Company Name	Ticker Symbol	Stock Exchange
NVIDIA	NVDA	NASDAQ
TSMC	2330.TW / TSM	Taiwan SE / NYSE ADR
ASML	ASML.AS / ASML	Euronext Amsterdam / NASDAQ
SK hynix	000660.KQ	KOSDAQ (Korea)
Infineon Technologies	IFX.DE	XETRA (Germany)
Broadcom	AVGO	NASDAQ
Palo Alto Networks	PANW	NASDAQ
CrowdStrike	CRWD	NASDAQ
Zscaler	ZS	NASDAQ
Fortinet	FTNT	NASDAQ
Thales	HO.PA	Euronext Paris
Toyota Motor	7203.T / TM	Tokyo SE / NYSE ADR
BYD	1211.HK	Hong Kong SE
Aptiv	APTV	NYSE
ON Semiconductor	ON	NASDAQ
Tesla	TSLA	NASDAQ
ChargePoint	CHPT	NYSE
Xylem	XYL	NYSE
Daikin Industries	6367.T	Tokyo SE
Orsted	ORSTED.CO	Copenhagen (OMX Nordic)
Fluence Energy	FLNC	NASDAQ
Cameco	CCJ / CCO.TO	NYSE / Toronto SE
CATL	300750.SZ	Shenzhen SE
NEL ASA	NEL.OL	Oslo BÃ¸rs
Iridium Communications	IRDM	NASDAQ
Nokia	NOK / NOKIA.HE	NYSE / Helsinki SE
SES	SESG.PA	Euronext Paris / Luxembourg
Eutelsat	ETL.PA	Euronext Paris
AST SpaceMobile	ASTS	NASDAQ
Eli Lilly	LLY	NYSE
Novo Nordisk	NOVO-B.CO / NVO	Copenhagen / NYSE ADR
Johnson & Johnson	JNJ	NYSE
Tempus AI	TEM	NASDAQ
Seres Therapeutics	MCRB	NASDAQ
Ion Beam Applications	IBAB.BR	Euronext Brussels
ABB	ABBN.SW	SIX Swiss Exchange
Siemens	SIE.DE	XETRA (Germany)
Rockwell Automation	ROK	NYSE
Fanuc	6954.T	Tokyo SE
Amazon	AMZN	NASDAQ
Walmart	WMT	NYSE
Alibaba	9988.HK / BABA	Hong Kong SE / NYSE ADR
The Trade Desk	TTD	NASDAQ
Netflix	NFLX	NASDAQ
Reddit	RDDT	NYSE
Uber	UBER	NYSE
Shopify	SHOP.TO / SHOP	Toronto SE / NYSE
Sea Ltd.	SE	NYSE
Unity	U	NYSE
Deere & Co	DE	NYSE
Trimble	TRMB	NASDAQ
CNH Industrial	CNHI.MI / CNHI	Borsa Italiana / NYSE
Bayer	BAYN.DE	XETRA (Germany)
NestlÃ©	NESN.SW	SIX Swiss Exchange
Coca-Cola	KO	NYSE
PepsiCo	PEP	NASDAQ
Mondelez	MDLZ	NASDAQ
Starbucks	SBUX	NASDAQ
Philip Morris	PM	NYSE
Altria	MO	NYSE
British American Tobacco	BATS.L	London SE
Imperial Brands	IMB.L	London SE
LVMH	MC.PA	Euronext Paris
HermÃ¨s	RMS.PA	Euronext Paris
Kering	KER.PA	Euronext Paris
Richemont	CFR.SW	SIX Swiss Exchange
Ferrari	RACE.MI	Borsa Italiana
Berkshire Hathaway	BRK.B	NYSE
Allianz	ALV.DE	XETRA (Germany)
AIA Group	1299.HK	Hong Kong SE
Canadian Pacific Kansas City	CP	Toronto SE / NYSE
Deutsche Post DHL	DPW.DE	XETRA (Germany)
FedEx	FDX	NYSE
Maersk	MAERSK-B.CO	Copenhagen
BHP Group	BHP.AX / BHP	ASX / NYSE ADR
Rio Tinto	RIO.L / RIO	London SE / NYSE ADR
Albemarle	ALB	NYSE
NextEra Energy	NEE	NYSE
Verizon	VZ	NYSE
Deutsche Telekom	DTE.DE	XETRA (Germany)
Archer Aviation	ACHR	NYSE
IonQ	IONQ	NYSE
Energy Recovery	ERII	NASDAQ
Oklo	OKLO	NYSE
